"","state","nuts1","state_name_de","state_name_en","state_election_term","election_date","election_id_bundeswahlleiter","election_remarks_wahlleiter","electorate","number_of_voters","turnout","valid_votes","total_seats_parliament","female_party_seats_available","total_female_mps_parliament","partyname_short","partyname","partyname_short_bundeswahlleiter","partyname_bundeswahlleiter","party_vote_count","party_vshare","party_seat_count","party_sshare","party_female_mps","ppeg_id","ches_id","partyfacts_id","decker_neu","url_info","party_remarks_stelzle","party_remarks_bundeswahlleiter","gueltige_stimmzettel_hh_hb","gesamtstimmen_by","ausgefallene_stimmen_be","abgegebene_stimmen_hh","ungueltige_stimmen_except_hh_hb","ungueltige_stimmzettel_hh_hb","gov_no_within_legterm","gov_id","state_gov_number","gov_start_date","gov_source","gov_party","nmin_party","gov_remarks_stelzle","minister_president","mp_party","is_mp_party","gov_parties","gov_vshare","gov_seat_count","gov_sshare","gov_tog"
"4033","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",52963,0.0579550764173623,5,0.0632911392405063,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4034","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",7063,0.00772872957981667,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4035","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"Die Tierschutzpartei","Mensch Umwelt Tierschutz","Tierschutzpartei","PARTEI MENSCH UMWELT TIERSCHUTZ",15212,0.0166458210913452,0,0,NA,NA,312,749,"TRUE","https://de.wikipedia.org/wiki/Partei_Mensch_Umwelt_Tierschutz",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4036","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"FH","Freier Horizont","FREiER HORIZONT","FREiER HORIZONT",3348,0.00366356882815039,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Freier_Horizont",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4037","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"DiePartei","Die Partei","Die PARTEI","Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative",7023,0.0076849593429212,0,0,NA,NA,NA,6126,NA,"https://de.wikipedia.org/wiki/Die_PARTEI",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4038","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"FW-MV","Freie Wähler - Mecklenburg-Vorpommern","FREIE WÄHLER","FREIE WÄHLER Mecklenburg-Vorpommern",10075,0.0110246284180452,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4039","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"Piraten","Piratenpartei","PIRATEN","Piratenpartei Deutschland",3706,0.0040553124483648,0,0,NA,"DE60",311,1287,"TRUE","https://de.wikipedia.org/wiki/Piratenpartei_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4040","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"DKP","Deutsche Kommunistische Partei","DKP","Deutsche Kommunistische Partei",727,0.00079552405557507,0,0,NA,"DE28",NA,NA,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Kommunistische_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4041","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"BündnisC","Bündnis C - Christen für Deutschland","Bündnis C","Bündnis C - Christen für Deutschland",827,0.000904949647813731,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_C_%E2%80%93_Christen_f%C3%BCr_Deutschland","Fusion aus PBC und AUF",NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4042","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"TIERSCHUTZliste","Aktion Partei für Tierschutz","TIERSCHUTZ hier!","Aktion Partei für Tierschutz – TIERSCHUTZ hier!",3883,0.00424899574662723,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Aktion_Partei_f%C3%BCr_Tierschutz ; http://www.parteienlexikon.de/TIERSCHUTZliste_2017.php",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4043","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"dieBasis","Basisdemokratische Partei Deutschland","dieBasis","Basisdemokratische Partei Deutschland",15221,0.0166556693946467,0,0,NA,NA,NA,8993,NA,"https://de.wikipedia.org/wiki/Basisdemokratische_Partei_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4044","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"DIB","Demokratie in Bewegung","DiB","DEMOKRATIE IN BEWEGUNG",563,0.000616066084303665,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Demokratie_in_Bewegung#Landtagswahlen_2021",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4045","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"FPA","Freiparlamentarische Allianz","FPA","Freiparlamentarische Allianz",436,0.000477095582160565,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Freiparlamentarische_Allianz",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4046","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"LKR","Liberal Konservative Reformer","LKR","Liberal-Konservative Reformer",221,0.000241830558847442,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Liberal-Konservative_Reformer","Split From AfD. Initially named Allianz für Fortschritt und Aufbruch (ALFA)",NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4047","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",936,0.00102422354335387,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4048","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"Die Humanisten","Partei der Humanisten","Die Humanisten","Partei der Humanisten",1105,0.00120915279423721,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Partei_der_Humanisten",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4049","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"Gesundheitsforschung","Partei für Gesundheitsforschung","Gesundheitsforschung","Partei für Gesundheitsforschung",2030,0.00222133952244483,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Partei_f%C3%BCr_Gesundheitsforschung",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4050","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"Todenhöfer","Team Todenhöfer","Team Todenhöfer","Team Todenhöfer - Die Gerechtigkeitspartei",1631,0.00178473140941257,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Team_Todenh%C3%B6fer",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4051","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",8,2021-09-26,NA,NA,1312471,928807,0.707678112506867,913863,79,FALSE,NA,"UfBD","Unabhängige für bürgernahe Demokratie","UNABHÄNGIGE","UNABGÄNGIGE für bürgernahe Demokratie",2331,0.0025507105550832,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Unabh%C3%A4ngige_f%C3%BCr_b%C3%BCrgernahe_Demokratie",NA,NA,NA,NA,NA,NA,NA,NA,1,10914,11,2021-11-15,"https://de.wikipedia.org/wiki/Kabinett_Schwesig_II",FALSE,NA,NA,"Schwesig, Manuela","SPD",FALSE,"SPD~Linke",0.495314943268302,43,0.544303797468354,"Minimal Winning Coalition"
"4052","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",129154,0.28547935395028,19,0.372549019607843,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4053","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",196801,0.435004895990593,29,0.568627450980392,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",TRUE,7,NA,"Rehlinger, Anke","SPD",TRUE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4054","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"Linke","Die Linke","DIE LINKE","DIE LINKE",11689,0.0258371259761588,0,0,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4055","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"AfD","Alternative für Deutschland","AfD","Alternative für Deutschland",25719,0.0568487503619496,3,0.0588235294117647,NA,"DE61",310,1976,"TRUE","https://de.wikipedia.org/wiki/Alternative_f%C3%BCr_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4056","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",22598,0.0499501559422737,0,0,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4057","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",21618,0.0477839840322185,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4058","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"Familie","Familien Partei Deutschlands","FAMILIE","Familien-Partei Deutschlands",3836,0.00847901576221621,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Familien-Partei_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4059","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"Piraten","Piratenpartei","PIRATEN","Piratenpartei Deutschland",1318,0.00291328018107429,0,0,NA,"DE60",311,1287,"TRUE","https://de.wikipedia.org/wiki/Piratenpartei_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4060","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"FW-SL","Freie Wähler - Saarland","FREIE WÄHLER","FREIE WÄHLER",7636,0.0168784578624304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4061","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"dieBasis","Basisdemokratische Partei Deutschland","dieBasis","Basisdemokratische Partei Deutschland",6448,0.0142525270163634,0,0,NA,NA,NA,8993,NA,"https://de.wikipedia.org/wiki/Basisdemokratische_Partei_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4062","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"bunt.saar","bunt.saar","bunt.saar","bunt.saar sozial-ökologische liste",6216,0.0137397189723504,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Bunt.saar",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4063","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Okologisch-Demokratische Partei",613,0.00135496263353455,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4064","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"Die Humanisten","Partei der Humanisten","Die Humanisten","Partei der Humanisten",233,0.000515018423513133,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Partei_der_Humanisten",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4065","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"DiePartei","Die Partei","Die PARTEI","Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative",4716,0.0104241497222658,0,0,NA,NA,NA,6126,NA,"https://de.wikipedia.org/wiki/Die_PARTEI",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4066","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"Gesundheitsforschung","Partei für Gesundheitsforschung","Gesundheitsforschung","Partei für Gesundheitsforschung",368,0.000813419656020742,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Partei_f%C3%BCr_Gesundheitsforschung",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4067","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"Die Tierschutzpartei","Mensch Umwelt Tierschutz","Tierschutzpartei","PARTEI MENSCH UMWELT TIERSCHUTZ",10391,0.0229680533850857,0,0,NA,NA,312,749,"TRUE","https://de.wikipedia.org/wiki/Partei_Mensch_Umwelt_Tierschutz",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4068","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"SGV","SGV Solidarität, Gerechtigkeit, Veränderung","SGV","SGV Solidarität, Gerechtigkeit, Veränderung",412,0.000910676354023222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4069","SL","DEC","Saarland","Saarland",17,2022-03-27,NA,NA,746307,458113,0.613839880906919,452411,51,FALSE,NA,"Volt","Volt","Volt","Volt Deutschland",2645,0.00584645377764908,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Volt_Deutschland",NA,NA,NA,NA,NA,NA,NA,NA,1,11330,30,2022-04-25,"https://de.wikipedia.org/wiki/Kabinett_Rehlinger",FALSE,NA,NA,"Rehlinger, Anke","SPD",FALSE,"SPD",0.435004895990593,29,0.568627450980392,"Single Party Majority"
"4070","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",18,2022-05-15,NA,NA,12965858,7200293,0.555327152279471,7146831,195,FALSE,NA,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",2552276,0.35711995988152,76,0.38974358974359,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,11127,27,2022-06-29,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst_II",TRUE,9,NA,"Wüst, Hendrik","CDU",TRUE,"CDU~Grüne",0.538993716235909,115,0.58974358974359,"Minimal Winning Coalition"
"4071","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",18,2022-05-15,NA,NA,12965858,7200293,0.555327152279471,7146831,195,FALSE,NA,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",1905002,0.266551986467849,56,0.287179487179487,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,NA,NA,NA,NA,NA,NA,NA,1,11127,27,2022-06-29,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst_II",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~Grüne",0.538993716235909,115,0.58974358974359,"Minimal Winning Coalition"
"4072","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",18,2022-05-15,NA,NA,12965858,7200293,0.555327152279471,7146831,195,FALSE,NA,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",1299821,0.18187375635439,39,0.2,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,NA,NA,NA,NA,NA,NA,NA,1,11127,27,2022-06-29,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst_II",TRUE,4,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~Grüne",0.538993716235909,115,0.58974358974359,"Minimal Winning Coalition"
"4073","NW","DEA","Nordrhein-Westfalen","North Rhine-Westphalia",18,2022-05-15,NA,NA,12965858,7200293,0.555327152279471,7146831,195,FALSE,NA,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",418460,0.0585518252775251,12,0.0615384615384615,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,NA,NA,NA,NA,NA,NA,NA,1,11127,27,2022-06-29,"https://de.wikipedia.org/wiki/Kabinett_W%C3%BCst_II",FALSE,NA,NA,"Wüst, Hendrik","CDU",FALSE,"CDU~Grüne",0.538993716235909,115,0.58974358974359,"Minimal Winning Coalition"
